iter	Passed	Remaining
261	1988	5600
262	1995	5592
263	2003	5585
264	2010	5577
265	2018	5570
266	2025	5561
267	2033	5553
268	2040	5545
269	2048	5537
270	2055	5529
271	2062	5520
272	2070	5513
273	2077	5505
274	2085	5497
275	2092	5490
276	2100	5481
277	2107	5473
278	2114	5465
279	2122	5457
280	2129	5449
281	2137	5441
282	2144	5433
283	2151	5425
284	2159	5417
285	2166	5409
286	2174	5401
287	2181	5393
288	2189	5385
289	2196	5377
290	2204	5370
291	2211	5362
292	2219	5354
293	2226	5346
294	2234	5339
295	2241	5330
296	2248	5322
297	2256	5314
298	2263	5306
299	2270	5298
300	2278	5291
301	2285	5282
302	2292	5274
303	2300	5266
304	2307	5258
305	2314	5249
306	2322	5242
307	2329	5233
308	2336	5225
309	2344	5218
310	2351	5210
311	2359	5202
312	2366	5194
313	2374	5187
314	2382	5180
315	2390	5173
316	2397	5166
317	2405	5159
318	2413	5152
319	2421	5146
320	2429	5139
321	2437	5132
322	2445	5125
323	2453	5118
324	2460	5110
325	2468	5104
326	2476	5096
327	2484	5089
328	2492	5082
329	2500	5075
330	2507	5068
331	2515	5061
332	2523	5053
333	2530	5045
334	2538	5038
335	2545	5030
336	2552	5021
337	2560	5014
338	2567	5006
339	2575	4998
340	2582	4990
341	2589	4982
342	2597	4974
343	2604	4967
344	2612	4959
345	2619	4951
346	2627	4943
347	2634	4936
348	2642	4928
349	2649	4920
350	2657	4913
351	2664	4905
352	2672	4897
353	2679	4889
354	2686	4881
355	2694	4874
356	2702	4867
357	2710	4860
358	2717	4852
359	2725	4844
360	2732	4837
361	2740	4829
362	2747	4822
363	2755	4814
364	2763	4807
365	2770	4799
366	2778	4792
367	2785	4784
368	2793	4776
369	2800	4768
370	2808	4761
371	2815	4753
372	2823	4746
373	2831	4739
374	2839	4731
375	2846	4724
376	2854	4716
377	2861	4708
378	2868	4700
379	2876	4693
380	2884	4685
381	2891	4678
382	2899	4670
383	2906	4662
384	2914	4655
385	2921	4647
386	2929	4640
387	2937	4633
388	2945	4626
389	2953	4619
390	2960	4611
391	2968	4604
392	2976	4597
393	2984	4590
394	2992	4583
395	3000	4576
396	3008	4568
397	3015	4561
398	3023	4554
399	3031	4547
400	3039	4540
401	3047	4532
402	3055	4526
403	3062	4518
404	3070	4511
405	3078	4503
406	3086	4496
407	3093	4488
408	3101	4481
409	3108	4473
410	3116	4466
411	3124	4458
412	3131	4450
413	3139	4443
414	3146	4435
415	3153	4427
416	3161	4419
417	3168	4412
418	3176	4404
419	3184	4397
420	3191	4389
421	3199	4381
422	3206	4374
423	3214	4366
424	3221	4358
425	3229	4350
426	3236	4343
427	3243	4335
428	3251	4327
429	3258	4319
430	3266	4312
431	3273	4304
432	3280	4296
433	3288	4288
434	3296	4281
435	3303	4273
436	3311	4265
437	3318	4258
438	3326	4250
439	3333	4242
440	3341	4234
441	3348	4227
442	3355	4218
443	3362	4211
444	3370	4203
445	3377	4195
446	3385	4188
447	3392	4180
448	3400	4172
449	3407	4164
450	3415	4157
451	3422	4149
452	3430	4141
453	3437	4134
454	3444	4126
455	3452	4118
456	3459	4111
457	3467	4103
458	3475	4095
459	3482	4088
460	3490	4081
461	3498	4074
462	3506	4066
463	3514	4059
464	3522	4052
465	3530	4045
466	3539	4039
467	3546	4032
468	3555	4025
469	3562	4017
470	3570	4010
471	3578	4003
472	3586	3996
473	3594	3988
474	3602	3982
475	3610	3974
476	3618	3967
477	3626	3960
478	3634	3953
479	3642	3946
480	3650	3938
481	3658	3931
482	3666	3924
483	3674	3917
484	3682	3909
485	3689	3902
486	3697	3895
487	3705	3888
488	3713	3880
489	3721	3873
490	3729	3865
491	3737	3859
492	3745	3852
493	3753	3845
494	3761	3837
495	3769	3830
496	3777	3822
497	3784	3815
498	3792	3807
499	3800	3800
500	3807	3792
501	3815	3785
502	3822	3777
503	3830	3769
504	3837	3761
505	3845	3754
506	3852	3746
507	3860	3738
508	3867	3731
509	3875	3723
510	3883	3716
511	3890	3708
512	3898	3700
513	3905	3692
514	3913	3685
515	3920	3677
516	3928	3669
517	3936	3662
518	3943	3655
519	3951	3647
520	3958	3639
521	3966	3631
522	3973	3624
523	3981	3616
524	3988	3608
525	3996	3601
526	4003	3593
527	4011	3585
528	4018	3578
529	4026	3570
530	4034	3563
531	4042	3555
532	4050	3548
533	4057	3541
534	4066	3534
535	4073	3526
536	4081	3519
537	4089	3511
538	4097	3504
539	4105	3496
540	4113	3489
541	4121	3482
542	4128	3474
543	4136	3467
544	4144	3460
545	4152	3453
546	4160	3445
547	4168	3438
548	4176	3430
549	4183	3423
550	4191	3415
551	4198	3407
552	4206	3399
553	4213	3392
554	4221	3384
555	4228	3376
556	4236	3369
557	4243	3361
558	4251	3353
559	4258	3345
560	4266	3338
561	4273	3330
562	4280	3322
563	4288	3314
564	4295	3307
565	4303	3299
566	4310	3291
567	4318	3284
568	4325	3276
569	4333	3268
570	4340	3261
571	4348	3253
572	4355	3245
573	4362	3237
574	4370	3230
575	4377	3222
576	4385	3214
577	4392	3207
578	4400	3199
579	4407	3191
580	4415	3184
581	4422	3176
582	4429	3168
583	4437	3160
584	4445	3153
585	4452	3145
586	4460	3138
587	4467	3130
588	4475	3122
589	4482	3114
590	4489	3107
591	4497	3099
592	4504	3091
593	4512	3084
594	4519	3076
595	4527	3068
596	4534	3061
597	4542	3053
598	4550	3046
599	4557	3038
600	4565	3031
601	4573	3023
602	4581	3016
603	4588	3008
604	4596	3001
605	4604	2993
606	4612	2986
607	4619	2978
608	4627	2971
609	4635	2963
610	4643	2956
611	4651	2949
612	4659	2941
613	4667	2934
614	4675	2926
615	4683	2919
616	4691	2911
617	4699	2904
618	4706	2897
619	4714	2889
620	4722	2882
621	4729	2874
622	4737	2866
623	4744	2859
624	4752	2851
625	4759	2843
626	4767	2836
627	4775	2828
628	4782	2820
629	4790	2813
630	4797	2805
631	4805	2797
632	4812	2790
633	4820	2782
634	4827	2774
635	4834	2767
636	4842	2759
637	4849	2751
638	4857	2744
639	4864	2736
640	4872	2728
641	4879	2721
642	4887	2713
643	4894	2705
644	4902	2698
645	4909	2690
646	4917	2682
647	4924	2675
648	4932	2667
649	4940	2660
650	4948	2652
651	4955	2644
652	4963	2637
653	4970	2629
654	4977	2621
655	4985	2614
656	4993	2606
657	5001	2599
658	5009	2591
659	5016	2584
660	5024	2576
661	5032	2569
662	5039	2561
663	5047	2554
664	5054	2546
665	5062	2538
666	5069	2531
667	5077	2523
668	5085	2516
669	5092	2508
670	5100	2500
671	5108	2493
672	5116	2485
673	5123	2478
674	5132	2471
675	5140	2463
676	5148	2456
677	5156	2448
678	5164	2441
679	5172	2433
680	5180	2426
681	5188	2419
682	5196	2411
683	5203	2404
684	5212	2396
685	5220	2389
686	5228	2382
687	5236	2374
688	5244	2367
689	5251	2359
690	5259	2352
691	5267	2344
692	5275	2336
693	5282	2329
694	5290	2321
695	5298	2314
696	5305	2306
697	5313	2298
698	5320	2291
699	5328	2283
700	5335	2275
701	5343	2268
702	5351	2260
703	5358	2253
704	5366	2245
705	5373	2237
706	5381	2230
707	5388	2222
708	5396	2214
709	5403	2207
710	5411	2199
711	5418	2191
712	5425	2184
713	5433	2176
714	5440	2168
715	5448	2161
716	5455	2153
717	5462	2145
718	5470	2137
719	5477	2130
720	5485	2122
721	5492	2114
722	5499	2107
723	5507	2099
724	5514	2091
725	5522	2084
726	5530	2076
727	5537	2068
728	5544	2061
729	5552	2053
730	5559	2045
731	5567	2038
732	5574	2030
733	5581	2022
734	5589	2015
735	5597	2007
736	5604	1999
737	5611	1992
738	5619	1984
739	5626	1976
740	5634	1969
741	5641	1961
742	5649	1954
743	5656	1946
744	5664	1938
745	5672	1931
746	5679	1923
747	5687	1916
748	5695	1908
749	5703	1901
750	5711	1893
751	5719	1886
752	5727	1878
753	5734	1871
754	5742	1863
755	5750	1855
756	5758	1848
757	5766	1840
758	5774	1833
759	5781	1825
760	5789	1818
761	5797	1810
762	5805	1803
763	5813	1795
764	5821	1788
765	5829	1780
766	5837	1773
767	5844	1765
768	5851	1757
769	5859	1750
770	5866	1742
771	5874	1734
772	5881	1727
773	5889	1719
774	5896	1711
775	5904	1704
776	5911	1696
777	5918	1688
778	5926	1681
779	5933	1673
780	5941	1665
781	5948	1658
782	5955	1650
783	5963	1642
784	5970	1635
785	5977	1627
786	5985	1619
787	5992	1612
788	6000	1604
789	6007	1597
790	6015	1589
791	6022	1581
792	6030	1574
793	6037	1566
794	6045	1558
795	6053	1551
796	6060	1543
797	6068	1536
798	6075	1528
799	6083	1520
800	6091	1513
801	6098	1505
802	6106	1498
803	6114	1490
804	6121	1482
805	6129	1475
806	6136	1467
807	6144	1460
808	6151	1452
809	6159	1444
810	6167	1437
811	6174	1429
812	6182	1422
813	6190	1414
814	6197	1406
815	6205	1399
816	6213	1391
817	6221	1384
818	6229	1376
819	6237	1369
820	6245	1361
821	6253	1354
822	6261	1346
823	6269	1339
824	6277	1331
825	6285	1324
826	6293	1316
827	6301	1308
828	6309	1301
829	6317	1293
830	6325	1286
831	6333	1278
832	6341	1271
833	6348	1263
834	6356	1256
835	6363	1248
836	6371	1240
837	6379	1233
838	6386	1225
839	6393	1217
840	6401	1210
841	6409	1202
842	6416	1194
843	6423	1187
844	6431	1179
845	6438	1172
846	6446	1164
847	6453	1156
848	6461	1149
849	6468	1141
850	6476	1133
851	6483	1126
852	6491	1118
853	6498	1110
854	6505	1103
855	6513	1095
856	6520	1088
857	6528	1080
858	6535	1072
859	6543	1065
860	6550	1057
861	6557	1049
862	6565	1042
863	6572	1034
864	6579	1026
865	6587	1019
866	6594	1011
867	6602	1004
868	6609	996
869	6616	988
870	6624	981
871	6631	973
872	6639	965
873	6646	958
874	6654	950
875	6661	943
876	6669	935
877	6676	927
878	6685	920
879	6692	912
880	6700	905
881	6707	897
882	6715	889
883	6722	882
884	6730	874
885	6738	866
886	6745	859
887	6753	851
888	6761	844
889	6768	836
890	6776	828
891	6783	821
892	6792	813
893	6800	806
894	6808	798
895	6816	791
896	6824	783
897	6831	775
898	6839	768
899	6847	760
900	6855	753
901	6863	745
902	6871	738
903	6879	730
904	6887	722
905	6895	715
906	6902	707
907	6910	700
908	6918	692
909	6926	684
910	6933	677
911	6941	669
912	6948	662
913	6956	654
914	6964	646
915	6971	639
916	6979	631
917	6986	624
918	6993	616
919	7001	608
920	7008	601
921	7016	593
922	7023	585
923	7031	578
924	7039	570
925	7046	563
926	7054	555
927	7061	547
928	7069	540
929	7076	532
930	7084	525
931	7091	517
932	7099	509
933	7106	502
934	7113	494
935	7121	486
936	7128	479
937	7136	471
938	7143	464
939	7151	456
940	7158	448
941	7165	441
942	7173	433
943	7181	426
944	7188	418
945	7196	410
946	7204	403
947	7211	395
948	7218	387
949	7226	380
950	7234	372
951	7242	365
952	7249	357
953	7257	349
954	7264	342
955	7272	334
956	7279	327
957	7287	319
958	7295	311
959	7303	304
960	7310	296
961	7317	289
962	7325	281
963	7333	273
964	7341	266
965	7349	258
966	7357	251
967	7365	243
968	7373	235
969	7380	228
970	7388	220
971	7396	213
972	7404	205
973	7412	197
974	7420	190
975	7428	182
976	7436	175
977	7444	167
978	7452	159
979	7460	152
980	7468	144
981	7475	137
982	7483	129
983	7491	121
984	7498	114
985	7505	106
986	7513	98
987	7520	91
988	7528	83
989	7535	76
990	7543	68
991	7550	60
992	7557	53
993	7565	45
994	7572	38
995	7580	30
996	7587	22
997	7595	15
998	7602	7
999	7609	0
