iter	Passed	Remaining
857	10274	1700
858	10286	1688
859	10298	1676
860	10310	1664
861	10321	1652
862	10334	1640
863	10346	1628
864	10357	1616
865	10370	1604
866	10382	1592
867	10394	1580
868	10405	1568
869	10417	1556
870	10429	1544
871	10441	1532
872	10453	1520
873	10465	1508
874	10477	1496
875	10488	1484
876	10500	1472
877	10512	1460
878	10523	1448
879	10535	1436
880	10547	1424
881	10559	1412
882	10571	1400
883	10582	1388
884	10595	1376
885	10606	1364
886	10618	1352
887	10631	1340
888	10643	1328
889	10654	1316
890	10666	1304
891	10678	1292
892	10689	1280
893	10701	1268
894	10713	1256
895	10725	1244
896	10737	1232
897	10749	1220
898	10761	1209
899	10773	1197
900	10785	1185
901	10797	1173
902	10809	1161
903	10823	1149
904	10835	1137
905	10847	1125
906	10859	1113
907	10872	1101
908	10883	1089
909	10896	1077
910	10908	1065
911	10920	1053
912	10933	1041
913	10944	1029
914	10956	1017
915	10968	1005
916	10980	993
917	10993	981
918	11005	970
919	11017	958
920	11030	946
921	11042	934
922	11055	922
923	11067	910
924	11079	898
925	11092	886
926	11104	874
927	11116	862
928	11128	850
929	11140	838
930	11152	826
931	11164	814
932	11176	802
933	11188	790
934	11199	778
935	11211	766
936	11223	754
937	11235	742
938	11247	730
939	11259	718
940	11271	706
941	11282	694
942	11294	682
943	11306	670
944	11318	658
945	11330	646
946	11342	634
947	11353	622
948	11365	610
949	11377	598
950	11390	586
951	11401	574
952	11413	562
953	11425	550
954	11436	538
955	11448	526
956	11460	514
957	11472	502
958	11484	490
959	11496	479
960	11507	467
961	11519	455
962	11531	443
963	11542	431
964	11554	419
965	11566	407
966	11579	395
967	11591	383
968	11603	371
969	11615	359
970	11627	347
971	11638	335
972	11649	323
973	11662	311
974	11673	299
975	11685	287
976	11697	275
977	11708	263
978	11720	251
979	11733	239
980	11745	227
981	11757	215
982	11768	203
983	11780	191
984	11792	179
985	11804	167
986	11816	155
987	11828	143
988	11840	131
989	11852	119
990	11864	107
991	11875	95
992	11887	83
993	11899	71
994	11911	59
995	11923	47
996	11935	35
997	11947	23
998	11958	11
999	11971	0
