iter	Logloss
302	0.5729822651
303	0.5729135213
304	0.5728735278
305	0.5728365459
306	0.572776636
307	0.5727256804
308	0.572661474
309	0.5726350527
310	0.5726034112
311	0.5725361531
312	0.5724520705
313	0.5723988663
314	0.5723494366
315	0.5723020146
316	0.5722351179
317	0.5722039182
318	0.5721639247
319	0.5721300347
320	0.5721065445
321	0.5720601264
322	0.5720006984
323	0.5719201493
324	0.5718814006
325	0.5718264296
326	0.5717524256
327	0.5717007473
328	0.5716098385
329	0.571566713
330	0.5714778118
331	0.571440067
332	0.5714184641
333	0.5713690745
334	0.5713459458
335	0.5713151074
336	0.5712851123
337	0.5712437536
338	0.5712090203
339	0.5711403167
340	0.5710956654
341	0.5710592456
342	0.5710376025
343	0.5709516728
344	0.570907423
345	0.5708822464
346	0.5708398436
347	0.5707702566
348	0.5707404623
349	0.5706961322
350	0.5706513604
351	0.5705978751
352	0.5705400532
353	0.5704585806
354	0.5704370981
355	0.5703879094
356	0.5703485985
357	0.5703170374
358	0.5702733899
359	0.5702417083
360	0.5701948084
361	0.5701718402
362	0.5701247395
363	0.5700931382
364	0.5700555941
365	0.5700331078
366	0.5700133119
367	0.5699929939
368	0.5699179058
369	0.5698297274
370	0.5698061168
371	0.56975484
372	0.5697091045
373	0.5696740901
374	0.5696218898
375	0.5695896862
376	0.5695229501
377	0.5694723158
378	0.5694369401
379	0.5693662689
380	0.5693255928
381	0.5692857599
382	0.569220108
383	0.5691796327
384	0.5691433334
385	0.56909816
386	0.5690518222
387	0.5690111863
388	0.5689259793
389	0.5688816492
390	0.5688245902
391	0.568792226
392	0.5687456875
393	0.56870987
394	0.5686831274
395	0.5686172345
396	0.5685907328
397	0.5685661184
398	0.5685384522
399	0.5685135968
400	0.5684559757
401	0.5683778358
402	0.5683518963
403	0.5683078874
404	0.5682448857
405	0.5682096705
406	0.568183209
407	0.5681296434
408	0.5681002506
409	0.5680627869
410	0.5680291377
411	0.5680116306
412	0.5679425254
413	0.5679136947
414	0.5678917706
415	0.567855391
416	0.5678211797
417	0.5677786565
418	0.5677343264
419	0.5676751794
420	0.5676520908
421	0.567620851
422	0.5675958751
423	0.5675654383
424	0.5674791472
425	0.5674580261
426	0.567416025
427	0.5673731805
428	0.5673484055
429	0.5673211007
430	0.5672980121
431	0.5672744416
432	0.5672443662
433	0.5672075851
434	0.5671829305
435	0.5671356691
436	0.567080658
437	0.5670356051
438	0.5669908735
439	0.5669632474
440	0.5669044619
441	0.5668528237
442	0.5668209815
443	0.5667851239
444	0.5667469775
445	0.5666956606
446	0.5666194883
447	0.5665845542
448	0.5665563661
449	0.5665381763
450	0.5665095062
451	0.5664750139
452	0.5664455408
453	0.5664126947
454	0.5663757128
455	0.5663373255
456	0.5663209426
457	0.5662813106
458	0.5662264601
459	0.5661979507
460	0.5661714088
461	0.5661212564
462	0.5660858404
463	0.5660087848
464	0.5659816004
465	0.5659395993
466	0.5658996058
467	0.5658706145
468	0.5658451568
469	0.565813676
470	0.5657765737
471	0.5657038948
472	0.5656638611
473	0.5656251526
474	0.5655941938
475	0.5655643593
476	0.5655317943
477	0.5654873438
478	0.5654556622
479	0.5654267111
480	0.5654017352
481	0.5653731857
482	0.5653403396
483	0.5652890227
484	0.5652581442
485	0.5652195963
486	0.5651929741
487	0.5651690021
488	0.5651383244
489	0.5651100158
490	0.5650824299
491	0.5650583375
492	0.5650319562
493	0.5650038082
494	0.5649780293
495	0.5649392404
496	0.5649216931
497	0.5648847513
498	0.5648647948
499	0.5648243194
500	0.5647905097
501	0.5647540899
502	0.5647189953
503	0.564700163
504	0.5646649479
505	0.5646304555
506	0.5646029098
507	0.5645797007
508	0.5645504284
509	0.5645242479
510	0.564506018
511	0.5644396031
512	0.5644143462
513	0.5643837488
514	0.5643545969
515	0.5643341986
516	0.5643012321
517	0.5642671413
518	0.5642380296
519	0.5641965504
520	0.5641803683
521	0.5641609337
522	0.564115921
523	0.5640900216
524	0.5640671739
525	0.5640240886
526	0.5639956997
527	0.5639761446
528	0.5639407287
529	0.5639017792
530	0.5638617858
531	0.5638302648
532	0.5638043253
533	0.5637776228
534	0.5637546547
535	0.5637269885
536	0.5636910907
537	0.5636559961
538	0.563613513
539	0.5635877743
540	0.5635533622
541	0.5635195123
542	0.5634920068
543	0.5634645012
544	0.5634279208
545	0.5634098515
546	0.5633788525
547	0.563345886
548	0.5633073783
549	0.5632870603
550	0.5632452599
551	0.563220284
552	0.5632074749
553	0.5631415017
554	0.5631195374
555	0.5630939191
556	0.563067297
557	0.5630501512
558	0.5630340494
559	0.5630182688
560	0.5629942165
561	0.5629563914
562	0.5629120613
563	0.5628865233
564	0.5628582146
565	0.5628325562
566	0.562811917
567	0.5627841705
568	0.5627465461
569	0.5627171533
570	0.5626786054
571	0.5626437516
572	0.5626229518
573	0.5626012686
574	0.5625659732
575	0.5625377448
576	0.5625123273
577	0.5624754659
578	0.5624507309
579	0.5624155158
580	0.5623909415
581	0.5623772088
582	0.5623568908
583	0.5623399458
584	0.5623050921
585	0.5622703186
586	0.5622459852
587	0.56222117
588	0.5621789279
589	0.5621185362
590	0.5620885812
591	0.562058827
592	0.5620253385
593	0.5620057433
594	0.5619719336
595	0.5619336266
596	0.5618976084
597	0.561882149
598	0.5618540412
599	0.5618044107
600	0.5617807198
601	0.5617624497
602	0.5617460668
603	0.5617225365
604	0.5617070371
605	0.5616749138
606	0.5616483318
607	0.5616206656
608	0.561589506
609	0.5615628036
610	0.5615031346
611	0.5614544277
612	0.5614215415
613	0.5613915865
614	0.5613650848
615	0.5613325199
616	0.561314571
617	0.5612826485
618	0.5612576726
619	0.5612252281
620	0.5612088854
621	0.5611961566
622	0.5611764409
623	0.5611512242
624	0.5611287379
625	0.5611047659
626	0.5610822796
627	0.5610582273
628	0.5610370259
629	0.5609820951
630	0.5609604119
631	0.5609209003
632	0.5608901021
633	0.5608611912
634	0.5608372192
635	0.5607686761
636	0.5607494423
637	0.5607200897
638	0.5606824653
639	0.5606619466
640	0.5606411066
641	0.5606124767
642	0.5605631675
643	0.5605117703
644	0.5604782818
645	0.5604555144
646	0.5604232707
647	0.5603970902
648	0.5603679785
649	0.5603419988
650	0.5603268206
651	0.560300359
652	0.5602794387
653	0.5602362731
654	0.5602147505
655	0.5601960788
656	0.5601712235
657	0.5601454445
658	0.5601002712
659	0.5600691116
660	0.5600455412
661	0.5600145422
662	0.5599948667
663	0.5599653936
664	0.5599488501
665	0.5598982961
666	0.5598745249
667	0.5598517575
668	0.5598214813
669	0.5597989549
670	0.5597789582
671	0.5597530989
672	0.5597397276
673	0.5597221401
674	0.5596980075
675	0.5596756417
676	0.5596476543
677	0.5596158121
678	0.5596013566
679	0.5595718434
680	0.5595536134
681	0.5595324924
682	0.5595080385
683	0.5594865561
684	0.5594519834
685	0.5594197798
686	0.5593939608
687	0.5593606329
688	0.5593382269
689	0.559310119
690	0.5592757873
691	0.5592575573
692	0.559241054
693	0.5592159577
694	0.5591907409
695	0.5591606655
696	0.5591459691
697	0.5591217562
698	0.5591006351
699	0.5590869024
700	0.5590654602
701	0.5590508441
702	0.5590325338
703	0.5590148259
704	0.5589949897
705	0.5589701344
706	0.5589436327
707	0.5589320281
708	0.5589175325
709	0.558904362
710	0.5588725198
711	0.558825419
712	0.5587975922
713	0.5587630999
714	0.5587414568
715	0.5587224639
716	0.5587051977
717	0.5586800211
718	0.5586574946
719	0.5586404291
720	0.5586237652
721	0.5586031661
722	0.5585573905
723	0.558535105
724	0.5585127793
725	0.558490293
726	0.5584672044
727	0.5584492555
728	0.5584266889
729	0.5583963324
730	0.5583785442
731	0.5583516008
732	0.5583299176
733	0.5583034962
734	0.5582764323
735	0.5582634625
736	0.5582490472
737	0.5582304157
738	0.5582193332
739	0.5581964052
740	0.5581768903
741	0.5581566928
742	0.5581352104
743	0.5581173017
744	0.5580957791
745	0.5580677114
746	0.5580453857
747	0.5580236222
748	0.5579963174
749	0.5579749153
750	0.5579237991
751	0.5578962936
752	0.5578736065
753	0.5578594723
754	0.5578376284
755	0.5578136163
756	0.5577899655
757	0.5577803687
758	0.5577649094
759	0.557739532
760	0.5577190133
761	0.5577082118
762	0.5576935556
763	0.5576819109
764	0.5576601072
765	0.5576426402
766	0.5576218805
767	0.5576006792
768	0.5575798793
769	0.5575593606
770	0.557544343
771	0.5575240651
772	0.5575067989
773	0.5574728285
774	0.5574432751
775	0.5574308274
776	0.5574179379
777	0.557398423
778	0.5573660187
779	0.5573434922
780	0.5573193194
781	0.5573013706
782	0.5572880796
783	0.5572680427
784	0.5572132725
785	0.5571997807
786	0.5571595463
787	0.5571437256
788	0.5571281057
789	0.5571053785
790	0.557085181
791	0.5570709664
792	0.5570539411
793	0.5569964806
794	0.5569696175
795	0.5569490586
796	0.5569367714
797	0.5569202681
798	0.5568892692
799	0.5568603984
800	0.5568481112
801	0.5568278736
802	0.5568023356
803	0.5567863141
804	0.5567668795
805	0.5567431083
806	0.5567219069
807	0.5567066082
808	0.5566828771
809	0.5566641252
810	0.5566440883
811	0.5566198352
812	0.5566041751
813	0.5565869089
814	0.5565680766
815	0.5565394467
816	0.5565155551
817	0.556506159
818	0.5564789747
819	0.5564524328
820	0.5564364515
821	0.5564185829
822	0.5563966588
823	0.556379513
824	0.5563663023
825	0.5563381141
826	0.5563168726
827	0.5563030195
828	0.5562812559
829	0.5562305012
830	0.5562155639
831	0.5562022728
832	0.5561800676
833	0.5561649295
834	0.556146298
835	0.5561275862
836	0.5561124482
837	0.556101727
838	0.5560733782
839	0.5560445476
840	0.5560119826
841	0.5559984105
842	0.5559815458
843	0.5559648819
844	0.5559469732
845	0.5559248482
846	0.5558991898
847	0.5558875853
848	0.5558641754
849	0.5558472705
850	0.5558341803
851	0.5558133403
852	0.5557951505
853	0.5557715801
854	0.5557567231
855	0.5557339156
856	0.5556981383
857	0.5556838434
858	0.5556728412
859	0.5556570606
860	0.5556429264
861	0.555630318
862	0.5556101607
863	0.5555816513
864	0.5555582816
865	0.5555296919
866	0.5555077276
867	0.5554903409
868	0.5554810251
869	0.5554482594
870	0.5554262951
871	0.5554040899
872	0.555382768
873	0.5553655018
874	0.555350444
875	0.5553298851
876	0.5553044676
877	0.5552789296
878	0.5552612618
879	0.555231869
880	0.5552154861
881	0.5551992639
882	0.5551746896
883	0.5551580658
884	0.5551422049
885	0.5551161851
886	0.5550982362
887	0.5550886393
888	0.5550697669
889	0.5550515771
890	0.5550315804
891	0.5550164021
892	0.5549907437
893	0.5549714296
894	0.5549491842
895	0.5549193899
896	0.5549043321
897	0.5548835724
898	0.5548603232
899	0.5548445828
900	0.5548287621
901	0.5548045893
902	0.5547845926
903	0.5547567256
904	0.5547420694
905	0.554714082
906	0.5546985022
907	0.5546838861
908	0.55463538
909	0.5546096412
910	0.5545862314
911	0.554564508
912	0.5545498919
913	0.5545298952
914	0.5545013456
915	0.5544841597
916	0.5544707081
917	0.5544533214
918	0.5544313169
919	0.5544088708
920	0.5543936122
921	0.5543777915
922	0.5543678333
923	0.5543558272
924	0.5543146291
925	0.5542934679
926	0.5542755592
927	0.5542476521
928	0.5542270531
929	0.5542187412
930	0.554190031
931	0.5541749331
932	0.5541525271
933	0.5541423279
934	0.5541257041
935	0.5541009291
936	0.5540855501
937	0.5540783625
938	0.5540552739
939	0.5540394933
940	0.554029254
941	0.554017529
942	0.5540021099
943	0.5539796236
944	0.5539658909
945	0.5539532825
946	0.5539332054
947	0.5539185492
948	0.5538966652
949	0.5538773109
950	0.553852576
951	0.5538334627
952	0.5538083664
953	0.5537959989
954	0.5537756408
955	0.5537596595
956	0.5537355269
957	0.5537097078
958	0.5536913975
959	0.553678227
960	0.5536574673
961	0.5536387154
962	0.5536202846
963	0.5535969149
964	0.5535790062
965	0.553563306
966	0.5535421849
967	0.5534974131
968	0.5534728388
969	0.5534547293
970	0.5534336484
971	0.5534114031
972	0.553401485
973	0.5533655069
974	0.5533384832
975	0.5533231042
976	0.5533092511
977	0.5532920249
978	0.5532712251
979	0.5532533967
980	0.5532462894
981	0.5532307498
982	0.5532115963
983	0.5531925633
984	0.5531657805
985	0.5531415676
986	0.5531279553
987	0.5531020158
988	0.5530869179
989	0.5530769596
990	0.5530681257
991	0.5530417044
992	0.5530000646
993	0.5529793852
994	0.5529371833
995	0.5529181101
996	0.5529044978
997	0.5528785583
998	0.5528539438
999	0.5528333849
