iter	Logloss
264	0.5721563539
265	0.5721021796
266	0.5720311233
267	0.5719811593
268	0.5719215314
269	0.5718461845
270	0.5717460561
271	0.5716796915
272	0.5716460882
273	0.5716002144
274	0.5715480048
275	0.5714683272
276	0.57138885
277	0.5713527605
278	0.5712938945
279	0.5712314997
280	0.5711672604
281	0.5711216673
282	0.5710658087
283	0.5710016896
284	0.5709358062
285	0.5708919374
286	0.5708462641
287	0.5707827064
288	0.5707312187
289	0.5706909989
290	0.5706484935
291	0.5705965246
292	0.5705498889
293	0.5704990828
294	0.5704627126
295	0.5703821127
296	0.5703183946
297	0.5702609321
298	0.5702283312
299	0.5701861867
300	0.5701370648
301	0.5700949203
302	0.5700553822
303	0.570015804
304	0.5699770278
305	0.5699500409
306	0.5699158761
307	0.5698785836
308	0.5698403688
309	0.5697905653
310	0.5697188674
311	0.5696689035
312	0.569617095
313	0.5695405451
314	0.5695032926
315	0.5694512034
316	0.5694246576
317	0.5693610999
318	0.569302274
319	0.5692362703
320	0.5691672591
321	0.5691117213
322	0.569065246
323	0.5690379383
324	0.5690046156
325	0.5689484763
326	0.5688674754
327	0.5688210001
328	0.5687323402
329	0.5686952883
330	0.5686582765
331	0.5686221869
332	0.5685682933
333	0.5685342488
334	0.5685014875
335	0.5684771071
336	0.5684182811
337	0.5683915749
338	0.5683624627
339	0.5683370396
340	0.5682552768
341	0.5682126109
342	0.5681379858
343	0.5680919917
344	0.5680117527
345	0.5679316339
346	0.5679031633
347	0.567851034
348	0.5677802985
349	0.5677422842
350	0.5677142146
351	0.5676678997
352	0.5676355795
353	0.5676057856
354	0.5675631599
355	0.5675056973
356	0.5674607859
357	0.5674246563
358	0.567382592
359	0.5673469435
360	0.5672929696
361	0.567252389
362	0.5672271263
363	0.5671655736
364	0.5671429976
365	0.5671017753
366	0.5670680116
367	0.5670320023
368	0.566992384
369	0.5669353625
370	0.5668821104
371	0.5668485071
372	0.5667968189
373	0.5667513862
374	0.5667094421
375	0.5666846205
376	0.5666439998
377	0.5665770738
378	0.5665382174
379	0.5665050551
380	0.5664648353
381	0.5664105807
382	0.5663727268
383	0.566296618
384	0.5662591651
385	0.5662138527
386	0.5661676982
387	0.5661238695
388	0.5660545776
389	0.5660171247
390	0.5659581384
391	0.5659053274
392	0.5658611779
393	0.5658134996
394	0.565776167
395	0.5657477766
396	0.5657087598
397	0.5656805698
398	0.5656183355
399	0.5655837697
400	0.5655529332
401	0.5654972752
402	0.5654656367
403	0.5654418978
404	0.5653721247
405	0.5653387619
406	0.565320637
407	0.5652998655
408	0.5652790137
409	0.5652407989
410	0.5651969301
411	0.5651610411
412	0.565116651
413	0.5650832882
414	0.5650527725
415	0.5650083423
416	0.5649812351
417	0.5649494362
418	0.5649092164
419	0.5648806255
420	0.5648316239
421	0.564798181
422	0.5647584023
423	0.5647302926
424	0.5646638076
425	0.5646400687
426	0.5645737843
427	0.5645004424
428	0.5644682826
429	0.5644472304
430	0.5644221281
431	0.5643738082
432	0.5643295384
433	0.5643041555
434	0.564274121
435	0.5642416404
436	0.5641790852
437	0.564144319
438	0.5641224648
439	0.5640799192
440	0.5640508471
441	0.5640219755
442	0.5639745779
443	0.5639300274
444	0.5638903289
445	0.5638570864
446	0.5638128567
447	0.5637655794
448	0.5637440861
449	0.5637146531
450	0.5636923578
451	0.5636726289
452	0.5636170109
453	0.5635696935
454	0.5635229776
455	0.5635018051
456	0.5634806727
457	0.5634359618
458	0.5633976267
459	0.5633636223
460	0.5633244452
461	0.5632970572
462	0.5632470131
463	0.5632024626
464	0.5631513758
465	0.5631004896
466	0.563081723
467	0.5630473979
468	0.5630293932
469	0.5629916596
470	0.5629726926
471	0.5629475101
472	0.562903922
473	0.5628657874
474	0.5628218785
475	0.562801548
476	0.5627577193
477	0.5627326972
478	0.5626946428
479	0.5626586736
480	0.5626298822
481	0.5625851312
482	0.562558465
483	0.5625195284
484	0.5624902959
485	0.5624611035
486	0.5624307883
487	0.5624018766
488	0.5623580078
489	0.5623211564
490	0.5622900392
491	0.5622616086
492	0.5622366668
493	0.5622114442
494	0.5621849384
495	0.5621494504
496	0.5621261526
497	0.5620915468
498	0.5620601489
499	0.5620277485
500	0.5620005611
501	0.5619758197
502	0.5619161116
503	0.5618894053
504	0.5618487846
505	0.5618198728
506	0.5617886755
507	0.5617604454
508	0.5617249975
509	0.5616942011
510	0.5616470842
511	0.5616036565
512	0.5615747849
513	0.5615432266
514	0.5615140743
515	0.5614916186
516	0.5614552884
517	0.5614063671
518	0.5613666285
519	0.5613342682
520	0.5613147398
521	0.5612835424
522	0.5612540693
523	0.5612322552
524	0.5612006568
525	0.561160437
526	0.5611236257
527	0.5610888595
528	0.561066885
529	0.5610327603
530	0.5610079387
531	0.560977824
532	0.5609469073
533	0.5609247323
534	0.5608628588
535	0.5608357516
536	0.5608065191
537	0.5607695875
538	0.5607487758
539	0.5607199844
540	0.560683935
541	0.5606550634
542	0.5606227031
543	0.5605939117
544	0.5605719773
545	0.5605397373
546	0.5605147553
547	0.5604868461
548	0.5604568918
549	0.5604275791
550	0.5604003114
551	0.5603693145
552	0.560344092
553	0.5603133357
554	0.5602839428
555	0.5602523845
556	0.5602342595
557	0.5602047864
558	0.5601692984
559	0.5601297603
560	0.5600870944
561	0.5600571401
562	0.5599912968
563	0.5599543251
564	0.5599181153
565	0.559898667
566	0.5598614146
567	0.5598336658
568	0.5598056764
569	0.5597859474
570	0.5597382691
571	0.5597172169
572	0.5596901097
573	0.5596560652
574	0.5596318451
575	0.5596111939
576	0.5595856906
577	0.5595383733
578	0.5595198473
579	0.5594941436
580	0.5594594976
581	0.5594301047
582	0.5593995489
583	0.55935969
584	0.5593397205
585	0.5593019067
586	0.5592710301
587	0.5592351812
588	0.559214971
589	0.5591969263
590	0.5591662502
591	0.5591437143
592	0.5591100307
593	0.5590736605
594	0.5590532098
595	0.5590217317
596	0.5589734519
597	0.5589386857
598	0.5589123804
599	0.558887639
600	0.5588432489
601	0.558821114
602	0.5587964528
603	0.5587761625
604	0.5587543885
605	0.558703382
606	0.5586803248
607	0.5586607562
608	0.5586374985
609	0.5585800761
610	0.5585261022
611	0.5585019222
612	0.5584688401
613	0.5584395274
614	0.5584144653
615	0.5583799797
616	0.5583429278
617	0.5583210335
618	0.5582891143
619	0.5582632501
620	0.558236584
621	0.5581941588
622	0.5581787606
623	0.5581565856
624	0.5581133182
625	0.558078552
626	0.5580453496
627	0.5580107839
628	0.5579872455
629	0.557958013
630	0.5579060841
631	0.5578806611
632	0.5578592079
633	0.5578345467
634	0.557808883
635	0.557775801
636	0.55775527
637	0.5577288445
638	0.5577078324
639	0.5576840133
640	0.5576562243
641	0.5576344904
642	0.5576015287
643	0.5575727372
644	0.5575425824
645	0.5575143123
646	0.5574905333
647	0.5574649499
648	0.5574301034
649	0.5574058031
650	0.5573754077
651	0.5573571625
652	0.5573189878
653	0.5573039505
654	0.5572826176
655	0.5572648134
656	0.5572488538
657	0.5572103182
658	0.5571869001
659	0.5571575072
660	0.5571193325
661	0.5570980798
662	0.5570712532
663	0.5570529679
664	0.5570351637
665	0.5570100213
666	0.5569841572
667	0.5569678367
668	0.5569379626
669	0.5569183539
670	0.5568987453
671	0.556876049
672	0.5568521096
673	0.5568236791
674	0.5567692641
675	0.5567381469
676	0.5567142476
677	0.5566901077
678	0.5566662085
679	0.5566345299
680	0.5566087058
681	0.5565865308
682	0.5565546517
683	0.5565335594
684	0.5565175998
685	0.5564928584
686	0.5564635457
687	0.5564048
688	0.5563667857
689	0.5563457736
690	0.5562883511
691	0.5562517002
692	0.556222989
693	0.5561756716
694	0.5561429504
695	0.5561182893
696	0.5561015277
697	0.5560792324
698	0.5560378898
699	0.5560194441
700	0.5559866828
701	0.5559705227
702	0.5559430947
703	0.5559221628
704	0.5558948149
705	0.5558748855
706	0.5558621739
707	0.5558270468
708	0.5558075585
709	0.555772311
710	0.5557437201
711	0.5557133648
712	0.5556828892
713	0.5556660875
714	0.5556467997
715	0.5556067002
716	0.5555863698
717	0.5555623903
718	0.5555349221
719	0.5555149526
720	0.5554876048
721	0.5554574099
722	0.5554389641
723	0.5554112955
724	0.5553873561
725	0.5553638979
726	0.5553055532
727	0.5552737944
728	0.5552513788
729	0.5552292439
730	0.5552018559
731	0.5551810443
732	0.5551585886
733	0.5551316418
734	0.5551160431
735	0.5550940285
736	0.5550641543
737	0.5550351223
738	0.5550076141
739	0.5549827123
740	0.5549615799
741	0.5549412495
742	0.5549199566
743	0.5548954559
744	0.5548760477
745	0.5548525895
746	0.5548250813
747	0.5547999389
748	0.5547737139
749	0.5547551879
750	0.554729444
751	0.5547034596
752	0.5546727434
753	0.5546468391
754	0.5546193309
755	0.5545965945
756	0.5545743794
757	0.5545479939
758	0.5545242149
759	0.5544977092
760	0.5544718049
761	0.5544502314
762	0.5544342317
763	0.5544039566
764	0.5543813004
765	0.5543636968
766	0.5543336222
767	0.5543138531
768	0.5542982143
769	0.5542751972
770	0.5542530222
771	0.5542067474
772	0.5541826877
773	0.5541555003
774	0.5541401422
775	0.5541212554
776	0.5540850054
777	0.5540660384
778	0.554032435
779	0.5540144705
780	0.5539923355
781	0.5539626619
782	0.5539442162
783	0.5539087682
784	0.5538906834
785	0.5538662227
786	0.5538463334
787	0.5538262034
788	0.5538014621
789	0.5537847406
790	0.5537555482
791	0.5537279998
792	0.5537093135
793	0.5536876197
794	0.5536469588
795	0.5536285531
796	0.5536084232
797	0.5535899373
798	0.5535684841
799	0.5535510409
800	0.5535211667
801	0.553500716
802	0.5534806663
803	0.5534493887
804	0.5534153843
805	0.5533921266
806	0.5533794953
807	0.5533569594
808	0.5533357869
809	0.5532911562
810	0.5532709059
811	0.5532473275
812	0.5532215836
813	0.5531931531
814	0.5531735043
815	0.5531488832
816	0.5531236607
817	0.5531065382
818	0.5530890548
819	0.553056053
820	0.5530331161
821	0.5530151114
822	0.5529726461
823	0.5529605761
824	0.5529394437
825	0.5529157449
826	0.5528981412
827	0.5528755251
828	0.5528514655
829	0.5528338618
830	0.552815817
831	0.5527846998
832	0.5527661739
833	0.5527399889
834	0.5527261145
835	0.5527026964
836	0.5526812833
837	0.552666647
838	0.5526414645
839	0.5526168033
840	0.5526006834
841	0.5525697266
842	0.5525425792
843	0.5525064496
844	0.5524857583
845	0.5524667511
846	0.5524359948
847	0.5524118549
848	0.5523904017
849	0.5523682668
850	0.5523418814
851	0.5523248792
852	0.5523021829
853	0.5522729905
854	0.5522513769
855	0.5522261944
856	0.5522120393
857	0.5521979243
858	0.5521795988
859	0.552158707
860	0.5521369731
861	0.5521215348
862	0.5520906181
863	0.5520677614
864	0.5520480324
865	0.5520147499
866	0.5519954219
867	0.5519767356
868	0.5519566858
869	0.5519337088
870	0.5519179096
871	0.5518919252
872	0.5518615699
873	0.5518359463
874	0.5518080371
875	0.5517909547
876	0.5517663737
877	0.5517451611
878	0.5517178534
879	0.5516914278
880	0.5516734232
881	0.5516578646
882	0.551635048
883	0.5516209731
884	0.5516002817
885	0.551579831
886	0.5515616659
887	0.55154314
888	0.5515240927
889	0.5515011558
890	0.5514827903
891	0.5514626202
892	0.5514363952
893	0.5514083255
894	0.5513897194
895	0.5513737999
896	0.5513583616
897	0.5513248384
898	0.5512824934
899	0.551258554
900	0.5512291611
901	0.5512068658
902	0.5511930716
903	0.5511701347
904	0.5511277495
905	0.5511111484
906	0.5510992789
907	0.5510855649
908	0.5510693647
909	0.5510519615
910	0.5510258568
911	0.5510096566
912	0.5509946594
913	0.5509802236
914	0.5509635422
915	0.5509469009
916	0.5508959746
917	0.5508693485
918	0.5508480557
919	0.5508322966
920	0.5508089587
921	0.5507889491
922	0.5507665335
923	0.5507452808
924	0.5507302435
925	0.5507044194
926	0.5506876177
927	0.5506620343
928	0.5506505658
929	0.5506004415
930	0.5505687629
931	0.5505504374
932	0.5505222475
933	0.5504994309
934	0.5504705593
935	0.5504499482
936	0.5504256078
937	0.5504025907
938	0.5503843855
939	0.5503575189
940	0.5503412385
941	0.5503141312
942	0.5502899513
943	0.5502633252
944	0.550240669
945	0.5502228247
946	0.5502032562
947	0.5501741841
948	0.5501563799
949	0.5501224959
950	0.5500922208
951	0.5500800706
952	0.5500505173
953	0.5500341567
954	0.5500170343
955	0.5499997915
956	0.5499748897
957	0.5499609351
958	0.5499412062
959	0.5499194321
960	0.5498925655
961	0.5498736385
962	0.5498473333
963	0.5498242761
964	0.5498045873
965	0.5497769988
966	0.5497592347
967	0.5497352954
968	0.5497155263
969	0.5496977623
970	0.5496764293
971	0.5496579435
972	0.549642425
973	0.5496232173
974	0.5496046513
975	0.5495846015
976	0.5495664766
977	0.5495451036
978	0.5495274598
979	0.5495041219
980	0.5494851148
981	0.5494655462
982	0.5494369553
983	0.5494150209
984	0.5493910013
985	0.5493709115
986	0.5493511424
987	0.5493311729
988	0.549312687
989	0.5492690187
990	0.5492532997
991	0.5492400268
992	0.5492115562
993	0.549192148
994	0.5491683289
995	0.5491571412
996	0.5491409811
997	0.549118766
998	0.5490974732
999	0.5490788269
