iter	MultiClass
209	0.3338879793
210	0.3335503472
211	0.3332740708
212	0.3330915562
213	0.3326174556
214	0.3321622861
215	0.3316627403
216	0.3312749702
217	0.3308754888
218	0.3302872137
219	0.3298570662
220	0.329558872
221	0.3292467323
222	0.3289375557
223	0.3285726205
224	0.3280667957
225	0.3277981622
226	0.3272964058
227	0.3269371852
228	0.3265642544
229	0.3263091901
230	0.3260761142
231	0.3258782666
232	0.3253412819
233	0.3248556345
234	0.3245486215
235	0.3242178564
236	0.3239534559
237	0.3236488886
238	0.32337233
239	0.3229327522
240	0.3223778476
241	0.3219157171
242	0.3216525161
243	0.3213884684
244	0.3212830892
245	0.3209697736
246	0.3206756479
247	0.3202580349
248	0.3198360477
249	0.3193891092
250	0.3192041253
251	0.3188719022
252	0.3183961084
253	0.3180583353
254	0.3176101503
255	0.3171511946
256	0.3168847247
257	0.3165302311
258	0.3161993484
259	0.3156972862
260	0.3153568086
261	0.3150640233
262	0.3147970125
263	0.3143756604
264	0.314023636
265	0.3136520456
266	0.3133891737
267	0.3131239502
268	0.3128616898
269	0.3125533363
270	0.312355865
271	0.3120489695
272	0.3117576187
273	0.3114230439
274	0.3108887871
275	0.3104820624
276	0.3100806291
277	0.3098968681
278	0.3096583362
279	0.3093787909
280	0.3090428286
281	0.308676647
282	0.3084282146
283	0.3081206136
284	0.3079158285
285	0.3073837823
286	0.3068763583
287	0.3066181193
288	0.3062721623
289	0.3059871846
290	0.3058586178
291	0.3056420977
292	0.3050758345
293	0.3048684625
294	0.3045836024
295	0.3043642838
296	0.30408963
297	0.3039010245
298	0.3036730048
299	0.303445761
300	0.3029353269
301	0.3028049257
302	0.3026711851
303	0.3020682355
304	0.3018908711
305	0.3016674606
306	0.3012421811
307	0.3010246969
308	0.3006284137
309	0.3003384739
310	0.3001177444
311	0.2998774017
312	0.2997262587
313	0.299320169
314	0.2987254032
315	0.2984395789
316	0.2981570705
317	0.2979638557
318	0.297635842
319	0.2971003859
320	0.2968956949
321	0.29676226
322	0.2965389906
323	0.2963180024
324	0.295970164
325	0.295812789
326	0.2955354307
327	0.2952206571
328	0.2948113926
329	0.2944730081
330	0.2942770418
331	0.2940124062
332	0.293666261
333	0.2932751751
334	0.2928394541
335	0.2925766293
336	0.2922293554
337	0.2920287328
338	0.2918676656
339	0.2915812298
340	0.2913871449
341	0.2911800081
342	0.2909611834
343	0.2907536938
344	0.2904985591
345	0.2903064261
346	0.2900338417
347	0.2895368592
348	0.289435572
349	0.2892878389
350	0.2890150194
351	0.2887265141
352	0.2884946141
353	0.2884121638
354	0.2882423013
355	0.2880492747
356	0.287881952
357	0.2875660495
358	0.287155962
359	0.2869135733
360	0.2865623956
361	0.2863432887
362	0.2860638139
363	0.2858623212
364	0.2855950282
365	0.2854370417
366	0.2851472195
367	0.2847743592
368	0.2846381258
369	0.284368293
370	0.2841241641
371	0.2839710456
372	0.2838416792
373	0.2835538324
374	0.2833138896
375	0.2830021026
376	0.2827074359
377	0.2824134042
378	0.2821676997
379	0.2818057277
380	0.2814672961
381	0.2810372897
382	0.2807561217
383	0.2804525657
384	0.2802270622
385	0.2801014349
386	0.2798583643
387	0.2796012071
388	0.279304471
389	0.2791254839
390	0.2789556214
391	0.2788584025
392	0.278606419
393	0.2784488794
394	0.2781283676
395	0.2780091135
396	0.2776287747
397	0.277397392
398	0.2771692076
399	0.2769962174
400	0.2767142263
401	0.2765992522
402	0.2763302189
403	0.2761712683
404	0.2760992595
405	0.2759003537
406	0.27547625
407	0.2751537393
408	0.2747793739
409	0.2744838371
410	0.2740184143
411	0.2739097662
412	0.2738077264
413	0.2736243652
414	0.2734050702
415	0.2732225791
416	0.272927936
417	0.272737214
418	0.272584166
419	0.2724924031
420	0.272264642
421	0.2720911344
422	0.2718655603
423	0.2716602343
424	0.2714568838
425	0.2712352135
426	0.2711138428
427	0.2708696199
428	0.2704323703
429	0.2702282672
430	0.2700178145
431	0.2698468937
432	0.2693936527
433	0.2691419984
434	0.2688798791
435	0.2686248384
436	0.268328502
437	0.2681839672
438	0.2680154687
439	0.2678117888
440	0.267593505
441	0.2674706528
442	0.2673860625
443	0.2667220866
444	0.2663366212
445	0.2662265151
446	0.2660877184
447	0.2658346296
448	0.2655202087
449	0.2652610526
450	0.2651229849
451	0.2649000447
452	0.2645583208
453	0.2644420532
454	0.2641188606
455	0.2638490748
456	0.2637642258
457	0.2634801653
458	0.263212449
459	0.2630159889
460	0.2628055362
461	0.26260275
462	0.2624092295
463	0.2622454343
464	0.2620473045
465	0.2619873129
466	0.2617498864
467	0.2615976615
468	0.2613200446
469	0.2612118434
470	0.2611405637
471	0.2608237441
472	0.2606263433
473	0.260410176
474	0.2602150093
475	0.2600423012
476	0.2598500506
477	0.2595928934
478	0.2593765145
479	0.2592217968
480	0.2590378477
481	0.2588929131
482	0.2587327631
483	0.2579531075
484	0.257806268
485	0.2576555247
486	0.2574896131
487	0.2573946989
488	0.2570471427
489	0.2568325746
490	0.2565582265
491	0.256416208
492	0.2562561755
493	0.256130172
494	0.2559655303
495	0.255876119
496	0.255770293
497	0.2556098843
498	0.2550315098
499	0.2547550217
500	0.2547056833
501	0.2544778046
502	0.254339925
503	0.254234099
504	0.254116444
505	0.2538736321
506	0.2536795707
507	0.2535401625
508	0.2532200035
509	0.2530973629
510	0.2528742582
511	0.2526583026
512	0.2525041258
513	0.2523048672
514	0.2520493326
515	0.2517422961
516	0.2515521149
517	0.2513898249
518	0.2511270236
519	0.2510147304
520	0.2507750698
521	0.2506613185
522	0.2505229216
523	0.2503458394
524	0.2502089476
525	0.2499890176
526	0.2497829626
527	0.2495893245
528	0.2493740509
529	0.2489528163
530	0.248846661
531	0.2487580729
532	0.2485203641
533	0.2483676689
534	0.2481104412
535	0.2478744491
536	0.2477670945
537	0.2476479579
538	0.2473217551
539	0.247220021
540	0.247117017
541	0.2469789729
542	0.2467342091
543	0.2465512241
544	0.2461637128
545	0.2460118171
546	0.2458102774
547	0.2455941336
548	0.2453606109
549	0.2451273233
550	0.2447584373
551	0.2446707663
552	0.2443251856
553	0.2442026861
554	0.2440102944
555	0.2436761664
556	0.2433684243
557	0.2432584828
558	0.2430556731
559	0.2429272474
560	0.2428219858
561	0.2426856819
562	0.2424468208
563	0.2422743714
564	0.2421105057
565	0.2419736844
566	0.2417314134
567	0.241586173
568	0.2415191029
569	0.2412985144
570	0.2411201153
571	0.2409595889
572	0.2407084991
573	0.2405452918
574	0.2403821552
575	0.2401796982
576	0.239988012
577	0.2397571467
578	0.2395945039
579	0.2394614218
580	0.239308609
581	0.2392051111
582	0.2390369889
583	0.238802596
584	0.2386168831
585	0.2384158372
586	0.238287576
587	0.2379451936
588	0.2377788586
589	0.2376186615
590	0.2375072385
591	0.2373127068
592	0.2371875969
593	0.2367740994
594	0.2364071418
595	0.2362898865
596	0.23605801
597	0.2358920277
598	0.2357203074
599	0.235604957
600	0.2354784126
601	0.2353872611
602	0.2351875087
603	0.235064774
604	0.2349385823
605	0.2347761276
606	0.2347107507
607	0.2345478256
608	0.2344360499
609	0.2342876347
610	0.2341897339
611	0.2339506847
612	0.233825128
613	0.2336254461
614	0.2334578177
615	0.2332305974
616	0.2331410921
617	0.2330911893
618	0.2328860279
619	0.2326001566
620	0.2324704609
621	0.2323415883
622	0.2321918563
623	0.2320141626
624	0.2318218885
625	0.2316291205
626	0.2314737444
627	0.2313208846
628	0.2312292393
629	0.2309647213
630	0.2308212682
631	0.2306180352
632	0.2305329276
633	0.2304226334
634	0.2301322703
635	0.2299312479
636	0.2298287142
637	0.2296471403
638	0.2293894187
639	0.2291415036
640	0.2288229202
641	0.2287646219
642	0.2286842882
643	0.2285370254
644	0.2282711669
645	0.2282044024
646	0.2280512604
647	0.2279743132
648	0.2277329358
649	0.2275943742
650	0.2274656192
651	0.227312783
652	0.2271919767
653	0.2271078332
654	0.2270126839
655	0.2268190458
656	0.226614637
657	0.2265007917
658	0.2262949483
659	0.2261404423
660	0.2259236166
661	0.225740467
662	0.2255680647
663	0.2254685177
664	0.2252701997
665	0.2251242068
666	0.2249843754
667	0.2247166826
668	0.2245642461
669	0.2244481432
670	0.2243475849
671	0.2241549346
672	0.2240109406
673	0.223854859
674	0.2237793463
675	0.2236977897
676	0.2235115124
677	0.22337455
678	0.2232301563
679	0.2230821409
680	0.2229610054
681	0.2227886031
682	0.2225352086
683	0.2224937248
684	0.2222632122
685	0.2220657173
686	0.221917067
687	0.2217970838
688	0.2216614149
689	0.2215019939
690	0.2214168392
691	0.2212832868
692	0.2211049111
693	0.220984975
694	0.2207849873
695	0.220624414
696	0.2204297646
697	0.2203185768
698	0.2201632007
699	0.2201027858
700	0.2199617314
701	0.2197738785
702	0.2196050507
703	0.2194758724
704	0.2193841095
705	0.21913904
706	0.2187091041
707	0.2185616297
708	0.2184063006
709	0.2182448807
710	0.2180479032
711	0.217831971
712	0.2176275622
713	0.2174613213
714	0.2172663427
715	0.2171805531
716	0.2169931705
717	0.216895646
718	0.2166852168
719	0.2165785442
720	0.2163826955
721	0.2162475674
722	0.2161287366
723	0.2158243574
724	0.2157393438
725	0.2155622381
726	0.2153793708
727	0.2152872551
728	0.2150738863
729	0.214969095
730	0.2148410691
731	0.2146851521
732	0.2144744877
733	0.2143323752
734	0.2140446225
735	0.2139879703
736	0.2138713735
737	0.2137286965
738	0.2135200076
739	0.2134241763
740	0.2131466769
741	0.2128984796
742	0.2127278881
743	0.2124319986
744	0.2123187412
745	0.2122046372
746	0.2120100585
747	0.2116863249
748	0.2115982777
749	0.2114654542
750	0.2113556304
751	0.2111613808
752	0.2110122367
753	0.2108875031
754	0.2104863754
755	0.2102766518
756	0.2100467742
757	0.2098682104
758	0.2096907284
759	0.2096084898
760	0.2095103303
761	0.2093408911
762	0.2092501159
763	0.2087980742
764	0.208726136
765	0.2084525169
766	0.2083424579
767	0.208306477
768	0.208121258
769	0.2080662049
770	0.2079329582
771	0.2077958312
772	0.2077087011
773	0.2076080253
774	0.207496955
775	0.207327751
776	0.2071680242
777	0.2069470125
778	0.2067218382
779	0.2066704303
780	0.2063396887
781	0.2062211636
782	0.2060666341
783	0.2059827493
784	0.2058591681
785	0.2057847136
786	0.2055119882
787	0.2053776832
788	0.2052038228
789	0.2049739687
790	0.2048855216
791	0.2047157767
792	0.2045826241
793	0.2044038486
794	0.2043001156
795	0.2041054898
796	0.2039467273
797	0.2036821622
798	0.2035494799
799	0.2034709335
800	0.2033304671
801	0.2031794416
802	0.2030557428
803	0.2029838516
804	0.2028745921
805	0.2028085097
806	0.2026812362
807	0.2024800022
808	0.2022694319
809	0.2021194412
810	0.2019286486
811	0.2018301364
812	0.2017082248
813	0.2015390443
814	0.2014515379
815	0.2012867315
816	0.2011709343
817	0.200973557
818	0.2008337256
819	0.2005833883
820	0.2004519288
821	0.2003144256
822	0.2001708784
823	0.2000186301
824	0.1999079361
825	0.1996331647
826	0.1994631846
827	0.1993654954
828	0.1992218777
829	0.199059329
830	0.1989237541
831	0.1988176224
832	0.1986895729
833	0.1985155243
834	0.1983331273
835	0.1982994982
836	0.1981777982
837	0.1980554869
838	0.1979311531
839	0.1978270908
840	0.1976420599
841	0.1975086015
842	0.1973864783
843	0.196848741
844	0.1967016899
845	0.1965880798
846	0.1964789614
847	0.1964223445
848	0.1962826071
849	0.196019747
850	0.1958005578
851	0.1955481393
852	0.1953677765
853	0.1952920521
854	0.1952085553
855	0.1950905005
856	0.1947526451
857	0.1946489826
858	0.1945242961
859	0.1943136435
860	0.1941614892
861	0.1941188531
862	0.1940021858
863	0.1938214702
864	0.1937077895
865	0.1935510612
866	0.1933312488
867	0.1931236887
868	0.1930420968
869	0.1929001254
870	0.1928387345
871	0.192686592
872	0.1925579781
873	0.1924294465
874	0.1921943364
875	0.1918741774
876	0.1915435181
877	0.191444853
878	0.191305727
879	0.1911611687
880	0.1909857209
881	0.1908401396
882	0.1907387112
883	0.1906828939
884	0.1905582073
885	0.1903960113
886	0.1902185999
887	0.1900183653
888	0.1898650587
889	0.1897449109
890	0.1896595445
891	0.1895333529
892	0.1892604393
893	0.189187878
894	0.1890585586
895	0.1889325315
896	0.1888359712
897	0.1886799366
898	0.1885726643
899	0.1884087045
900	0.1882541162
901	0.1881972994
902	0.188108382
903	0.1880007217
904	0.1878621249
905	0.1876817973
906	0.187483256
907	0.1872870193
908	0.18718846
909	0.1871180151
910	0.1869215197
911	0.1868509808
912	0.1866274174
913	0.1864485832
914	0.1863679203
915	0.1863086577
916	0.1862079466
917	0.1861111511
918	0.186014579
919	0.1858950896
920	0.1858095469
921	0.1857074954
922	0.1855265211
923	0.1853054976
924	0.1851671948
925	0.1850246589
926	0.1847723226
927	0.1846515634
928	0.1845493472
929	0.184463781
930	0.1843865045
931	0.1842308344
932	0.1840705197
933	0.1839586499
934	0.1836206181
935	0.1834934034
936	0.1834302606
937	0.1832842912
938	0.1831632027
939	0.1828431025
940	0.1827703648
941	0.1826602822
942	0.1825565845
943	0.1824598242
944	0.1824322742
945	0.1822682791
946	0.1821628882
947	0.1820815432
948	0.181996706
949	0.1818499841
950	0.1817749182
951	0.1815678167
952	0.181507343
953	0.1813899702
954	0.1812512088
955	0.1810971966
956	0.1809557425
957	0.1808541495
958	0.1807439611
959	0.1806024012
960	0.1802401
961	0.1801933131
962	0.1800983048
963	0.1799549694
964	0.1798606666
965	0.1797663874
966	0.1796457222
967	0.1795237989
968	0.1793404142
969	0.1791938569
970	0.1790991426
971	0.1790229596
972	0.1789548077
973	0.1787269172
974	0.1785595475
975	0.1783535866
976	0.1782170475
977	0.1781195347
978	0.1780360497
979	0.1779155962
980	0.1777457219
981	0.1775615258
982	0.1774309718
983	0.1773035808
984	0.1771969082
985	0.177065484
986	0.176866343
987	0.1764842522
988	0.1762757044
989	0.1760571619
990	0.1759879165
991	0.1758921557
992	0.1757779459
993	0.1756787046
994	0.1755722319
995	0.1755263386
996	0.1754085896
997	0.1751900706
998	0.1750729329
999	0.1750395507
