iter	Passed	Remaining
444	14398	17958
445	14431	17926
446	14465	17896
447	14499	17865
448	14531	17832
449	14557	17792
450	14587	17756
451	14614	17718
452	14640	17678
453	14670	17643
454	14703	17612
455	14734	17578
456	14765	17544
457	14797	17511
458	14828	17477
459	14862	17446
460	14890	17410
461	14921	17375
462	14952	17342
463	14981	17306
464	15011	17270
465	15041	17236
466	15074	17204
467	15101	17167
468	15131	17132
469	15163	17098
470	15193	17064
471	15224	17030
472	15255	16996
473	15284	16961
474	15314	16926
475	15346	16894
476	15378	16861
477	15408	16826
478	15441	16794
479	15467	16756
480	15495	16720
481	15522	16682
482	15551	16645
483	15578	16608
484	15605	16570
485	15635	16536
486	15664	16500
487	15695	16467
488	15723	16431
489	15749	16392
490	15780	16358
491	15811	16325
492	15843	16293
493	15874	16259
494	15904	16225
495	15936	16193
496	15966	16158
497	15995	16124
498	16025	16089
499	16064	16064
500	16092	16027
501	16122	15993
502	16152	15959
503	16179	15922
504	16209	15888
505	16241	15856
506	16273	15824
507	16304	15790
508	16338	15760
509	16370	15728
510	16402	15696
511	16431	15661
512	16461	15627
513	16490	15592
514	16519	15557
515	16547	15520
516	16576	15486
517	16605	15451
518	16637	15418
519	16666	15384
520	16696	15350
521	16728	15318
522	16760	15286
523	16791	15253
524	16822	15220
525	16856	15189
526	16888	15158
527	16923	15128
528	16955	15096
529	16993	15069
530	17030	15042
531	17064	15011
532	17100	14983
533	17134	14952
534	17171	14924
535	17206	14895
536	17242	14866
537	17278	14837
538	17314	14808
539	17351	14780
540	17383	14748
541	17417	14718
542	17449	14685
543	17480	14652
544	17510	14618
545	17540	14585
546	17569	14550
547	17606	14522
548	17639	14490
549	17672	14459
550	17706	14428
551	17738	14396
552	17769	14363
553	17799	14329
554	17829	14296
555	17861	14263
556	17893	14231
557	17925	14198
558	17957	14166
559	17986	14131
560	18019	14100
561	18049	14066
562	18080	14034
563	18113	14002
564	18144	13969
565	18174	13935
566	18205	13902
567	18237	13870
568	18268	13837
569	18301	13806
570	18332	13773
571	18364	13741
572	18394	13707
573	18429	13677
574	18466	13649
575	18492	13612
576	18524	13580
577	18555	13547
578	18588	13516
579	18619	13482
580	18650	13450
581	18679	13415
582	18710	13382
583	18741	13349
584	18772	13317
585	18803	13284
586	18831	13249
587	18862	13216
588	18892	13183
589	18923	13150
590	18952	13115
591	18981	13081
592	19014	13050
593	19044	13017
594	19071	12981
595	19103	12949
596	19133	12915
597	19162	12881
598	19191	12848
599	19221	12814
600	19251	12781
601	19285	12750
602	19320	12719
603	19357	12691
604	19391	12660
605	19435	12636
606	19471	12606
607	19507	12577
608	19542	12546
609	19579	12518
610	19612	12486
611	19644	12454
612	19676	12422
613	19706	12388
614	19737	12356
615	19769	12324
616	19802	12292
617	19836	12261
618	19868	12229
619	19902	12198
620	19934	12166
621	19966	12133
622	19999	12102
623	20031	12069
624	20063	12038
625	20094	12005
626	20124	11971
627	20156	11940
628	20184	11905
629	20217	11873
630	20247	11840
631	20282	11809
632	20314	11777
633	20347	11746
634	20378	11713
635	20409	11681
636	20439	11647
637	20468	11614
638	20498	11580
639	20531	11549
640	20561	11515
641	20591	11482
642	20624	11450
643	20659	11420
644	20694	11389
645	20728	11359
646	20763	11328
647	20796	11296
648	20829	11265
649	20862	11233
650	20893	11201
651	20924	11168
652	20953	11134
653	20983	11101
654	21014	11068
655	21044	11035
656	21075	11002
657	21105	10969
658	21137	10937
659	21168	10905
660	21200	10873
661	21230	10839
662	21261	10807
663	21294	10775
664	21325	10742
665	21356	10710
666	21384	10676
667	21415	10643
668	21445	10610
669	21476	10577
670	21509	10546
671	21542	10514
672	21572	10481
673	21605	10450
674	21642	10420
675	21676	10389
676	21707	10356
677	21739	10324
678	21771	10292
679	21804	10260
680	21835	10228
681	21868	10196
682	21901	10165
683	21934	10133
684	21966	10101
685	21998	10069
686	22034	10039
687	22070	10008
688	22107	9978
689	22142	9948
690	22176	9916
691	22207	9884
692	22247	9855
693	22287	9827
694	22328	9798
695	22363	9767
696	22398	9737
697	22431	9705
698	22463	9673
699	22493	9640
700	22528	9609
701	22563	9578
702	22597	9546
703	22629	9514
704	22666	9484
705	22701	9453
706	22737	9423
707	22769	9390
708	22800	9357
709	22831	9325
710	22864	9293
711	22893	9260
712	22925	9227
713	22955	9195
714	22986	9162
715	23017	9130
716	23049	9097
717	23080	9064
718	23111	9032
719	23141	8999
720	23171	8966
721	23200	8933
722	23231	8900
723	23262	8868
724	23294	8835
725	23326	8803
726	23358	8771
727	23387	8738
728	23418	8705
729	23449	8673
730	23479	8640
731	23510	8607
732	23541	8574
733	23570	8542
734	23601	8509
735	23631	8476
736	23665	8445
737	23698	8413
738	23729	8380
739	23762	8348
740	23792	8316
741	23821	8283
742	23854	8251
743	23884	8218
744	23915	8185
745	23946	8153
746	23976	8120
747	24006	8087
748	24039	8056
749	24068	8022
750	24099	7990
751	24130	7958
752	24160	7925
753	24191	7892
754	24221	7859
755	24251	7827
756	24281	7794
757	24311	7761
758	24343	7729
759	24378	7698
760	24410	7666
761	24440	7633
762	24469	7600
763	24502	7568
764	24534	7536
765	24565	7504
766	24598	7472
767	24630	7440
768	24663	7408
769	24690	7375
770	24722	7343
771	24755	7311
772	24791	7280
773	24824	7248
774	24857	7216
775	24890	7184
776	24922	7152
777	24953	7120
778	24984	7088
779	25014	7055
780	25044	7022
781	25074	6990
782	25104	6957
783	25136	6925
784	25166	6892
785	25196	6860
786	25226	6827
787	25256	6794
788	25288	6762
789	25313	6728
790	25339	6695
791	25368	6662
792	25395	6629
793	25424	6596
794	25451	6563
795	25481	6530
796	25513	6498
797	25544	6466
798	25577	6434
799	25607	6401
800	25640	6370
801	25671	6337
802	25697	6304
803	25728	6272
804	25760	6240
805	25792	6208
806	25820	6175
807	25852	6143
808	25884	6111
809	25916	6079
810	25948	6047
811	25979	6014
812	26007	5982
813	26039	5950
814	26070	5917
815	26101	5885
816	26132	5853
817	26162	5820
818	26190	5788
819	26221	5755
820	26251	5723
821	26279	5690
822	26309	5658
823	26338	5625
824	26365	5592
825	26392	5559
826	26420	5526
827	26445	5493
828	26475	5461
829	26506	5429
830	26537	5396
831	26567	5364
832	26600	5332
833	26631	5300
834	26660	5268
835	26691	5236
836	26722	5204
837	26754	5172
838	26785	5140
839	26815	5107
840	26844	5075
841	26874	5042
842	26904	5010
843	26937	4978
844	26969	4947
845	27002	4915
846	27034	4883
847	27065	4851
848	27097	4819
849	27129	4787
850	27164	4756
851	27204	4725
852	27242	4694
853	27284	4664
854	27321	4633
855	27360	4602
856	27396	4571
857	27427	4539
858	27461	4507
859	27495	4476
860	27526	4443
861	27558	4411
862	27594	4380
863	27660	4353
864	27695	4322
865	27730	4290
866	27764	4259
867	27798	4227
868	27830	4195
869	27860	4163
870	27892	4131
871	27926	4099
872	27960	4067
873	27994	4035
874	28026	4003
875	28056	3971
876	28094	3940
877	28126	3908
878	28157	3876
879	28187	3843
880	28220	3811
881	28250	3779
882	28281	3747
883	28313	3715
884	28344	3683
885	28371	3650
886	28398	3617
887	28424	3585
888	28454	3552
889	28485	3520
890	28518	3488
891	28546	3456
892	28576	3424
893	28607	3391
894	28637	3359
895	28670	3327
896	28701	3295
897	28733	3263
898	28765	3231
899	28800	3200
900	28833	3168
901	28868	3136
902	28903	3104
903	28936	3072
904	28971	3041
905	29003	3009
906	29038	2977
907	29076	2946
908	29113	2914
909	29148	2882
910	29185	2851
911	29220	2819
912	29253	2787
913	29286	2755
914	29321	2723
915	29351	2691
916	29382	2659
917	29414	2627
918	29448	2595
919	29481	2563
920	29515	2531
921	29549	2499
922	29582	2467
923	29614	2435
924	29646	2403
925	29677	2371
926	29712	2339
927	29743	2307
928	29775	2275
929	29807	2243
930	29839	2211
931	29870	2179
932	29904	2147
933	29936	2115
934	29965	2083
935	29995	2050
936	30027	2018
937	30058	1986
938	30092	1954
939	30122	1922
940	30153	1890
941	30184	1858
942	30213	1826
943	30240	1793
944	30271	1761
945	30298	1729
946	30323	1697
947	30351	1664
948	30379	1632
949	30414	1600
950	30445	1568
951	30481	1536
952	30512	1504
953	30544	1472
954	30575	1440
955	30605	1408
956	30636	1376
957	30671	1344
958	30701	1312
959	30736	1280
960	30769	1248
961	30800	1216
962	30831	1184
963	30861	1152
964	30889	1120
965	30921	1088
966	30951	1056
967	30983	1024
968	31013	992
969	31044	960
970	31076	928
971	31106	896
972	31138	864
973	31169	832
974	31198	799
975	31227	767
976	31255	735
977	31284	703
978	31311	671
979	31339	639
980	31363	607
981	31395	575
982	31423	543
983	31454	511
984	31487	479
985	31519	447
986	31550	415
987	31580	383
988	31614	351
989	31646	319
990	31677	287
991	31708	255
992	31740	223
993	31769	191
994	31803	159
995	31839	127
996	31871	95
997	31906	63
998	31936	31
999	31970	0
