iter	Logloss
538	0.5392412018
539	0.5391905132
540	0.5391408597
541	0.5390837028
542	0.5390175519
543	0.5389571366
544	0.5388955994
545	0.5388228206
546	0.5387678423
547	0.5386948117
548	0.5386596031
549	0.5386066247
550	0.5385419303
551	0.5384936584
552	0.5384496648
553	0.5384030427
554	0.5383593213
555	0.5383024673
556	0.5382443264
557	0.538189444
558	0.5381448394
559	0.538127525
560	0.5380721309
561	0.5380312124
562	0.5380031213
563	0.5379596008
564	0.5379108326
565	0.5378592953
566	0.5378109769
567	0.5377547756
568	0.5376945403
569	0.537636247
570	0.5375899683
571	0.5375321039
572	0.5374937001
573	0.537434534
574	0.5373741615
575	0.5373721964
576	0.5373265592
577	0.5372571357
578	0.5372172176
579	0.5371680149
580	0.5371166347
581	0.5370590789
582	0.5369962815
583	0.5369435752
584	0.53687902
585	0.5368233256
586	0.536786415
587	0.5367328949
588	0.5366892849
589	0.5366365992
590	0.5365923423
591	0.536542133
592	0.5364794507
593	0.5364246343
594	0.5364221446
595	0.5363894685
596	0.5363332471
597	0.5363101892
598	0.5362447102
599	0.5362104438
600	0.5361667405
601	0.5361200349
602	0.5360800519
603	0.5360309211
604	0.5359918757
605	0.5359332762
606	0.5358852802
607	0.5358429948
608	0.5357848828
609	0.5357273697
610	0.5356845317
611	0.5356221257
612	0.5355740155
613	0.535539143
614	0.5354858001
615	0.5354473717
616	0.5354136618
617	0.5353589726
618	0.5353142205
619	0.5352636767
620	0.5352179297
621	0.5351613911
622	0.5351110069
623	0.5350657984
624	0.5350255707
625	0.5349655478
626	0.5349085676
627	0.5348516634
628	0.5348289392
629	0.5347850202
630	0.5347501632
631	0.5346990563
632	0.5346420866
633	0.5345795504
634	0.5345401784
635	0.5345000524
636	0.5344719085
637	0.5344220157
638	0.5343881245
639	0.5343427356
640	0.5343018869
641	0.534268935
642	0.5342125741
643	0.5341579216
644	0.5340933442
645	0.53404385
646	0.5339775329
647	0.5339325045
648	0.533871715
649	0.5338323122
650	0.5337895116
651	0.5337538754
652	0.5337094365
653	0.5336704868
654	0.5336335586
655	0.5335754713
656	0.533537748
657	0.533495436
658	0.5334312713
659	0.5333802109
660	0.533329871
661	0.5332828267
662	0.5332309146
663	0.5331805806
664	0.533123999
665	0.5330600459
666	0.5330211153
667	0.5329754361
668	0.5329105159
669	0.5328681124
670	0.5328103741
671	0.5327591423
672	0.5327142175
673	0.5326554726
674	0.5326028608
675	0.532540922
676	0.532496666
677	0.5324464035
678	0.5324018822
679	0.5323494567
680	0.5322869978
681	0.5322485321
682	0.5321893483
683	0.5321293233
684	0.5320809366
685	0.5320472299
686	0.5320005879
687	0.5319435336
688	0.5318790383
689	0.5318292683
690	0.5317891945
691	0.5317347286
692	0.531689444
693	0.5316608134
694	0.5316083951
695	0.5315702488
696	0.5315294172
697	0.5314800504
698	0.5314484767
699	0.5314060938
700	0.5313701606
701	0.5313127133
702	0.5312671335
703	0.5312311201
704	0.5311711901
705	0.5311115957
706	0.5310705832
707	0.5310092354
708	0.5309675604
709	0.5309080644
710	0.5308606764
711	0.5308144184
712	0.5307536313
713	0.530711339
714	0.530656994
715	0.5305955114
716	0.5305478946
717	0.5304965978
718	0.5304498368
719	0.5304106212
720	0.5303606746
721	0.530319095
722	0.5302658636
723	0.530222152
724	0.5301593877
725	0.5301095263
726	0.5300506179
727	0.5300048141
728	0.5299791127
729	0.5299078593
730	0.529863678
731	0.5298159243
732	0.5297750185
733	0.5297411605
734	0.5297052823
735	0.5296585254
736	0.5295963184
737	0.5295509889
738	0.5295027138
739	0.5294459407
740	0.5293893252
741	0.5293558218
742	0.5293008485
743	0.5292472186
744	0.5291954921
745	0.5291389572
746	0.5291000322
747	0.529058053
748	0.5290035623
749	0.5289631807
750	0.5289348188
751	0.5288935325
752	0.5288444707
753	0.528796514
754	0.5287543611
755	0.5287041108
756	0.5286653084
757	0.5286231024
758	0.5285628887
759	0.5285035319
760	0.5284520613
761	0.5284165438
762	0.5283706521
763	0.5283269604
764	0.5282786501
765	0.5282429709
766	0.5281891142
767	0.5281539828
768	0.5280827671
769	0.5280638109
770	0.5279967344
771	0.5279481762
772	0.5278865907
773	0.5278349076
774	0.5277861956
775	0.5277211923
776	0.5276631433
777	0.5276117588
778	0.5275642364
779	0.5275270773
780	0.5274662695
781	0.5273967086
782	0.5273628396
783	0.5273085356
784	0.5272677026
785	0.5272208426
786	0.5271668568
787	0.5271209585
788	0.5270702004
789	0.5270572269
790	0.5270140766
791	0.5269734054
792	0.5269293883
793	0.5268746037
794	0.5268396571
795	0.5267908685
796	0.5267348618
797	0.5266986119
798	0.5266654114
799	0.5266110447
800	0.5265456821
801	0.5265004617
802	0.5264349898
803	0.5263747873
804	0.5263407252
805	0.5263069417
806	0.5262736999
807	0.5262368833
808	0.5262041603
809	0.5261640685
810	0.5261091252
811	0.5260639412
812	0.5260353937
813	0.5259878869
814	0.5259533249
815	0.5259145948
816	0.5258528745
817	0.5258043679
818	0.5257726156
819	0.5257340033
820	0.5256952586
821	0.5256380557
822	0.5255878347
823	0.5255390968
824	0.5254963024
825	0.525456883
826	0.5254148365
827	0.525382886
828	0.5253406288
829	0.5252979285
830	0.5252570685
831	0.5252237884
832	0.5251954094
833	0.5251344429
834	0.5250903027
835	0.5250337569
836	0.5249694529
837	0.5249294156
838	0.5248722953
839	0.5248373596
840	0.5248144826
841	0.524763839
842	0.5247180971
843	0.5246670793
844	0.5246278586
845	0.5245917988
846	0.5245491452
847	0.5245480184
848	0.5244919372
849	0.5244442376
850	0.5244112213
851	0.5243794044
852	0.5243361417
853	0.5242857402
854	0.5242428327
855	0.5242074917
856	0.5241617063
857	0.5241209622
858	0.5240792887
859	0.5240284683
860	0.5239776979
861	0.5239324888
862	0.5238843576
863	0.5238496521
864	0.5238118004
865	0.5237720763
866	0.5237297418
867	0.523707499
868	0.5236637747
869	0.5236203518
870	0.5235735643
871	0.5235222362
872	0.5234837477
873	0.5234519783
874	0.523400462
875	0.5233565093
876	0.5233132108
877	0.523272525
878	0.5232301801
879	0.5231885093
880	0.5231500911
881	0.523104016
882	0.5230562713
883	0.5230060407
884	0.5229660714
885	0.5229203733
886	0.5228825963
887	0.5228487103
888	0.5228047088
889	0.5227648055
890	0.5227161042
891	0.5226575951
892	0.5226167133
893	0.5225787177
894	0.5225317819
895	0.5224901919
896	0.5224402037
897	0.5224028556
898	0.5223540747
899	0.5223102572
900	0.5222521611
901	0.5222018327
902	0.5221509589
903	0.5221150531
904	0.5220662615
905	0.5220302786
906	0.5219742687
907	0.5219209844
908	0.5218881838
909	0.5218421864
910	0.5218183781
911	0.5217715018
912	0.5217255522
913	0.5216896188
914	0.5216321278
915	0.5215975762
916	0.5215415827
917	0.5214863555
918	0.5214452668
919	0.5214025863
920	0.5213562821
921	0.5213151281
922	0.5212694523
923	0.5212345675
924	0.521190126
925	0.5211335408
926	0.5210911928
927	0.5210698223
928	0.521028786
929	0.5209859303
930	0.5209634748
931	0.5209231677
932	0.5208687879
933	0.5208183568
934	0.520783178
935	0.5207448293
936	0.520697062
937	0.520660551
938	0.5206053828
939	0.5205645438
940	0.5205315035
941	0.5204974415
942	0.5204524857
943	0.5204138114
944	0.5203601482
945	0.5203135883
946	0.5203054797
947	0.5202726812
948	0.5202330074
949	0.5201804917
950	0.5201539011
951	0.5201105957
952	0.5200578151
953	0.5200174489
954	0.5199910671
955	0.5199466283
956	0.5199082519
957	0.5198707528
958	0.5198270851
959	0.5197729137
960	0.5197354819
961	0.5196957793
962	0.5196693277
963	0.5196326131
964	0.5195995818
965	0.5195437496
966	0.5194983428
967	0.5194541798
968	0.5194127642
969	0.5193575389
970	0.5193042987
971	0.5192585786
972	0.5192293127
973	0.5191847117
974	0.519154697
975	0.5191239221
976	0.5190748232
977	0.5190365299
978	0.5189948354
979	0.5189525454
980	0.5188972478
981	0.5188460948
982	0.5188261563
983	0.5187811667
984	0.5187328591
985	0.5186886305
986	0.5186426777
987	0.5186048902
988	0.5185520104
989	0.5185093393
990	0.5184739419
991	0.5184382185
992	0.518390404
993	0.5183671003
994	0.5183359608
995	0.5182741895
996	0.5182373872
997	0.5181898367
998	0.5181389279
999	0.5180990555
